node_id,alias,expression_raw,expr_type,alias_table,field,primary_table
293,ТипПенсионногоСчета,ВТ_ПенсионныеСчета_Свойства.ТипПенсионногоСчета,field_ref,ВТ_ПС_Свойства_ТранзитныеОбязательства,ТипПенсионногоСчета,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
293,Вкладчик,ВТ_ПенсионныеСчета_Свойства.Вкладчик,field_ref,ВТ_ПенсионныеСчета_Свойства,Вкладчик,ВТ_ПенсионныеСчета_Свойства
293,Вкладчик,ВТ_ПенсионныеСчета_Свойства.Вкладчик,field_ref,ВТ_ПС_Свойства_ТранзитныеОбязательства,Вкладчик,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
293,Участник,ВТ_ПенсионныеСчета_Свойства.Участник,field_ref,ВТ_ПенсионныеСчета_Свойства,Участник,ВТ_ПенсионныеСчета_Свойства
293,Участник,ВТ_ПенсионныеСчета_Свойства.Участник,field_ref,ВТ_ПС_Свойства_ТранзитныеОбязательства,Участник,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
293,НомерДоговора2,ВТ_ПенсионныеДоговоры_Свойства.НомерДоговора,field_ref,ВТ_ПенсионныеДоговоры_Свойства,НомерДоговора,ВТ_ПенсионныеДоговоры_Свойства
293,ДатаЗаключения3,ВТ_ПенсионныеДоговоры_Свойства.ДатаЗаключения,field_ref,ВТ_ПенсионныеДоговоры_Свойства,ДатаЗаключения,ВТ_ПенсионныеДоговоры_Свойства
293,НаименованиеВкладчика4,ВТ_ИдентификаторыКонтрагентов_Новые.НаименованиеДляОтчета,field_ref,ВТ_ИдентификаторыКонтрагентов_Новые,НаименованиеДляОтчета,ВТ_ИдентификаторыКонтрагентов
293,ИдентификаторВкладчика5,ВТ_ИдентификаторыКонтрагентов.Идентификатор,field_ref,ВТ_ИдентификаторыКонтрагентов,Идентификатор,ВТ_ИдентификаторыКонтрагентов_Старые
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПенсионныеСчета_Свойства,ПризнакРПВ,ВТ_ПенсионныеСчета_Свойства
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПенсионныеСчета_Свойства,ВидСчета,ВТ_ПенсионныеСчета_Свойства
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПенсионныеСчета_Свойства,НомерСчета,ВТ_ПенсионныеСчета_Свойства
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПенсионныеСчета_Свойства,ТипСчетаДоговора,ВТ_ПенсионныеСчета_Свойства
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПенсионныеСчета_Свойства,НомерСчетаДоговора,ВТ_ПенсионныеСчета_Свойства
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПенсионныеСчета_Свойства,ТипПенсионногоСчета,ВТ_ПенсионныеСчета_Свойства
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПС_Свойства_ТранзитныеОбязательства,ПризнакРПВ,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПС_Свойства_ТранзитныеОбязательства,ВидСчета,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПС_Свойства_ТранзитныеОбязательства,НомерСчета,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПС_Свойства_ТранзитныеОбязательства,ТипСчетаДоговора,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
293,НомерСчета6,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",case_when,ВТ_ПС_Свойства_ТранзитныеОбязательства,НомерСчетаДоговора,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
293,ИдентификаторФЛ_СНИЛС_6,ВТ_ИдентификаторыКонтрагентов_Участники.СНИЛС,field_ref,ВТ_ИдентификаторыКонтрагентов_Участники,СНИЛС,ВТ_ИдентификаторыКонтрагентов
293,ИдентификаторФЛ_ИНН_7,ВТ_ИдентификаторыКонтрагентов_Участники.ИдентификаторФЛ_ИНН,field_ref,ВТ_ИдентификаторыКонтрагентов_Участники,ИдентификаторФЛ_ИНН,ВТ_ИдентификаторыКонтрагентов
293,ИдентификаторФизЛица7,ВТ_ИдентификаторыУчастников.Идентификатор,field_ref,ВТ_ИдентификаторыУчастников,Идентификатор,ВТ_ИдентификаторыКонтрагентов_Старые
293,ДатаРождения8,ВТ_ФизическиеЛица_Свойства.ДатаРождения,field_ref,ВТ_ФизическиеЛица_Свойства,ДатаРождения,ВТ_ФизическиеЛица_Свойства
293,ДатаСмерти9,"ЕСТЬNULL(ВТ_Умершие.ДатаСмерти, ""-"")",func_call,ВТ_Умершие,ДатаСмерти,ВТ_Умершие
293,Пол10,ВТ_ФизическиеЛица_Свойства.Пол,field_ref,ВТ_ФизическиеЛица_Свойства,Пол,ВТ_ФизическиеЛица_Свойства
293,НомерСхемы11,"ВЫБОР
		КОГДА ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") = ""-""
			ТОГДА ""-""
		ИНАЧЕ ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") + ВЫБОР
				КОГДА ЕСТЬNULL(ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование, """") = """"
					ТОГДА """"
				ИНАЧЕ ""_"" + ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование
			КОНЕЦ
	КОНЕЦ",case_when,ВТ_Схемы_Свойства,Представление,ВТ_Схемы_Свойства
293,НомерСхемы11,"ВЫБОР
		КОГДА ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") = ""-""
			ТОГДА ""-""
		ИНАЧЕ ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") + ВЫБОР
				КОГДА ЕСТЬNULL(ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование, """") = """"
					ТОГДА """"
				ИНАЧЕ ""_"" + ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование
			КОНЕЦ
	КОНЕЦ",case_when,ВТ_СхемыПенсионныхСчетов,ВерсияПенсионныхПравил.Наименование,ВТ_СхемыПенсионныхСчетов
293,НомерСхемы11,"ВЫБОР
		КОГДА ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") = ""-""
			ТОГДА ""-""
		ИНАЧЕ ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") + ВЫБОР
				КОГДА ЕСТЬNULL(ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование, """") = """"
					ТОГДА """"
				ИНАЧЕ ""_"" + ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование
			КОНЕЦ
	КОНЕЦ",case_when,ВТ_ПС_Схемы_ТранзитныеОбязательства,Представление,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства
293,НомерСхемы11,"ВЫБОР
		КОГДА ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") = ""-""
			ТОГДА ""-""
		ИНАЧЕ ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") + ВЫБОР
				КОГДА ЕСТЬNULL(ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование, """") = """"
					ТОГДА """"
				ИНАЧЕ ""_"" + ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование
			КОНЕЦ
	КОНЕЦ",case_when,ВТ_ПС_Схемы_ТранзитныеОбязательства,ВерсияПенсионныхПравил.Наименование,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства
293,СтатусУчастника12,"ВЫБОР
		КОГДА НЕ ВТ_Умершие.Участник ЕСТЬ NULL
			ТОГДА ""СМ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ДоговорВыполнен)
			ТОГДА ""ИД""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))

				И ЕСТЬNULL(ВТ_Выплаты.ВыкупнаяСумма, 0) <> 0

				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.Досрочное), ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереходВДругойНПФ))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ВС""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт)
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереводНаДругойСчет))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ПО""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатнойПериод)
			ТОГДА ""ПВ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены)
				ИЛИ ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены) 
			ТОГДА ""ПВП""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НакопительныйПериод)
			ТОГДА ВЫБОР
					КОГДА ВТ_ФизическиеЛица_Свойства.Возраст >= 60
							ИЛИ ВТ_ФизическиеЛица_Свойства.Пол = ""ж""
								И ВТ_ФизическиеЛица_Свойства.Возраст >= 55
						ТОГДА ""ВПН""
					ИНАЧЕ ""НП""
				КОНЕЦ
		ИНАЧЕ ""Прочие""
	КОНЕЦ",case_when,ВТ_Умершие,Участник,ВТ_Умершие
293,СтатусУчастника12,"ВЫБОР
		КОГДА НЕ ВТ_Умершие.Участник ЕСТЬ NULL
			ТОГДА ""СМ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ДоговорВыполнен)
			ТОГДА ""ИД""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))

				И ЕСТЬNULL(ВТ_Выплаты.ВыкупнаяСумма, 0) <> 0

				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.Досрочное), ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереходВДругойНПФ))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ВС""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт)
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереводНаДругойСчет))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ПО""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатнойПериод)
			ТОГДА ""ПВ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены)
				ИЛИ ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены) 
			ТОГДА ""ПВП""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НакопительныйПериод)
			ТОГДА ВЫБОР
					КОГДА ВТ_ФизическиеЛица_Свойства.Возраст >= 60
							ИЛИ ВТ_ФизическиеЛица_Свойства.Пол = ""ж""
								И ВТ_ФизическиеЛица_Свойства.Возраст >= 55
						ТОГДА ""ВПН""
					ИНАЧЕ ""НП""
				КОНЕЦ
		ИНАЧЕ ""Прочие""
	КОНЕЦ",case_when,ВТ_СостоянияПенсионныхСчетов,Состояние,ВТ_СостоянияПенсионныхСчетов
293,СтатусУчастника12,"ВЫБОР
		КОГДА НЕ ВТ_Умершие.Участник ЕСТЬ NULL
			ТОГДА ""СМ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ДоговорВыполнен)
			ТОГДА ""ИД""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))

				И ЕСТЬNULL(ВТ_Выплаты.ВыкупнаяСумма, 0) <> 0

				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.Досрочное), ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереходВДругойНПФ))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ВС""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт)
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереводНаДругойСчет))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ПО""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатнойПериод)
			ТОГДА ""ПВ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены)
				ИЛИ ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены) 
			ТОГДА ""ПВП""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НакопительныйПериод)
			ТОГДА ВЫБОР
					КОГДА ВТ_ФизическиеЛица_Свойства.Возраст >= 60
							ИЛИ ВТ_ФизическиеЛица_Свойства.Пол = ""ж""
								И ВТ_ФизическиеЛица_Свойства.Возраст >= 55
						ТОГДА ""ВПН""
					ИНАЧЕ ""НП""
				КОНЕЦ
		ИНАЧЕ ""Прочие""
	КОНЕЦ",case_when,ВТ_ПенсионныеСчета_Свойства,ПричинаЗакрытия,ВТ_ПенсионныеСчета_Свойства
293,СтатусУчастника12,"ВЫБОР
		КОГДА НЕ ВТ_Умершие.Участник ЕСТЬ NULL
			ТОГДА ""СМ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ДоговорВыполнен)
			ТОГДА ""ИД""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))

				И ЕСТЬNULL(ВТ_Выплаты.ВыкупнаяСумма, 0) <> 0

				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.Досрочное), ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереходВДругойНПФ))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ВС""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт)
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереводНаДругойСчет))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ПО""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатнойПериод)
			ТОГДА ""ПВ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены)
				ИЛИ ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены) 
			ТОГДА ""ПВП""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НакопительныйПериод)
			ТОГДА ВЫБОР
					КОГДА ВТ_ФизическиеЛица_Свойства.Возраст >= 60
							ИЛИ ВТ_ФизическиеЛица_Свойства.Пол = ""ж""
								И ВТ_ФизическиеЛица_Свойства.Возраст >= 55
						ТОГДА ""ВПН""
					ИНАЧЕ ""НП""
				КОНЕЦ
		ИНАЧЕ ""Прочие""
	КОНЕЦ",case_when,ВТ_Выплаты,ВыкупнаяСумма,ВТ_Выплаты
