node_id,alias,primary_table,is_virtual
173,уп_ПоступленияОбороты.НомерСчета,уп_ПоступленияОбороты.НомерСчета,0
173,уп_ПоступленияОбороты.СуммаОборот,уп_ПоступленияОбороты.СуммаОборот,0
173,ЛОЖЬ,ЛОЖЬ,0
173,уп_ПоступленияОбороты,РегистрНакопления.уп_Поступления.Обороты,0
173,уп_ИнвестДоходОбороты.ТипСуммы,уп_ИнвестДоходОбороты.ТипСуммы,0
173,уп_ИнвестДоходОбороты.НомерСчета,уп_ИнвестДоходОбороты.НомерСчета,0
173,уп_ИнвестДоходОбороты.СуммаОборот,уп_ИнвестДоходОбороты.СуммаОборот,0
173,уп_ИнвестДоходОбороты,РегистрНакопления.уп_ИнвестДоход.Обороты,0
173,ВТ_Корректировки.ТипСуммы,ВТ_Корректировки.ТипСуммы,0
173,ВТ_Корректировки.ПенсионныйСчет,ВТ_Корректировки.ПенсионныйСчет,0
173,ВТ_Корректировки.СуммаВх,ВТ_Корректировки.СуммаВх,0
173,ВТ_Корректировки.Сумма,ВТ_Корректировки.Сумма,0
173,ВТ_Корректировки.Поступления,ВТ_Корректировки.Поступления,0
173,ВТ_Корректировки.ИнвестиционныйДоход,ВТ_Корректировки.ИнвестиционныйДоход,0
173,ВТ_Корректировки,ВТ_Корректировки,1
173,NULL,NULL,0
173,уп_ЗадолженностьПоПенсиямОстатки.НомерСчета,уп_ЗадолженностьПоПенсиямОстатки.НомерСчета,0
173,уп_ЗадолженностьПоПенсиямОстатки.СуммаПенсииОстаток,уп_ЗадолженностьПоПенсиямОстатки.СуммаПенсииОстаток,0
173,уп_ЗадолженностьПоПенсиямОстатки,РегистрНакопления.уп_ЗадолженностьПоПенсиям.Остатки,0
173,уп_ИнвестДоходНПОКФиксацииОстатки.ТипСуммы,уп_ИнвестДоходНПОКФиксацииОстатки.ТипСуммы,0
173,уп_ИнвестДоходНПОКФиксацииОстатки.НомерСчета,уп_ИнвестДоходНПОКФиксацииОстатки.НомерСчета,0
173,уп_ИнвестДоходНПОКФиксацииОстатки,РегистрНакопления.уп_ИнвестДоходНПОКФиксации.Остатки,0
174,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,0
174,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,0
174,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
175,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,0
175,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,0
175,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
176,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,0
176,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,0
176,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
177,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,0
177,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,0
177,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
178,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
179,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,0
179,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,0
179,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
180,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,0
180,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,0
180,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
181,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,0
181,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,0
181,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
182,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,0
182,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,0
182,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
183,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,0
183,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,0
183,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
184,ТипСуммы,уп_РезервыОстатки.ТипСуммы,0
184,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,0
184,ОстатокВх,уп_РезервыОстатки.СуммаОстаток,0
184,ОстатокИсх,0,0
184,Взносы,0,0
184,ИнвестиционныйДоход,0,0
184,ПризнакИсхОстатка,ЛОЖЬ,0
184,ЗадолженностьПенсии,0,0
184,ИнвестДоходКФиксации,0,0
184,уп_РезервыОстатки,РегистрНакопления.уп_Резервы.Остатки,0
185,уп_РезервыОстатки.ТипСуммы,уп_РезервыОстатки.ТипСуммы,0
185,уп_РезервыОстатки.НомерСчета,уп_РезервыОстатки.НомерСчета,0
185,0,0,0
185,уп_РезервыОстатки.СуммаОстаток,уп_РезервыОстатки.СуммаОстаток,0
185,ИСТИНА,ИСТИНА,0
185,уп_РезервыОстатки,РегистрНакопления.уп_Резервы.Остатки,0
186,уп_ПоступленияОбороты.ТипСуммы,уп_ПоступленияОбороты.ТипСуммы,0
186,уп_ПоступленияОбороты.НомерСчета,уп_ПоступленияОбороты.НомерСчета,0
186,0,0,0
186,уп_ПоступленияОбороты.СуммаОборот,уп_ПоступленияОбороты.СуммаОборот,0
186,ЛОЖЬ,ЛОЖЬ,0
186,уп_ПоступленияОбороты,РегистрНакопления.уп_Поступления.Обороты,0
187,уп_ИнвестДоходОбороты.ТипСуммы,уп_ИнвестДоходОбороты.ТипСуммы,0
187,уп_ИнвестДоходОбороты.НомерСчета,уп_ИнвестДоходОбороты.НомерСчета,0
187,0,0,0
187,уп_ИнвестДоходОбороты.СуммаОборот,уп_ИнвестДоходОбороты.СуммаОборот,0
187,ЛОЖЬ,ЛОЖЬ,0
187,уп_ИнвестДоходОбороты,РегистрНакопления.уп_ИнвестДоход.Обороты,0
188,ВТ_Корректировки.ТипСуммы,ВТ_Корректировки.ТипСуммы,0
188,ВТ_Корректировки.ПенсионныйСчет,ВТ_Корректировки.ПенсионныйСчет,0
188,ВТ_Корректировки.СуммаВх,ВТ_Корректировки.СуммаВх,0
188,ВТ_Корректировки.Сумма,ВТ_Корректировки.Сумма,0
188,ВТ_Корректировки.Поступления,ВТ_Корректировки.Поступления,0
188,ВТ_Корректировки.ИнвестиционныйДоход,ВТ_Корректировки.ИнвестиционныйДоход,0
188,ИСТИНА,ИСТИНА,0
188,0,0,0
188,ВТ_Корректировки,ВТ_Корректировки,1
189,NULL,NULL,0
189,уп_ЗадолженностьПоПенсиямОстатки.НомерСчета,уп_ЗадолженностьПоПенсиямОстатки.НомерСчета,0
189,0,0,0
189,ИСТИНА,ИСТИНА,0
189,уп_ЗадолженностьПоПенсиямОстатки.СуммаПенсииОстаток,уп_ЗадолженностьПоПенсиямОстатки.СуммаПенсииОстаток,0
189,уп_ЗадолженностьПоПенсиямОстатки,РегистрНакопления.уп_ЗадолженностьПоПенсиям.Остатки,0
190,уп_ИнвестДоходНПОКФиксацииОстатки.ТипСуммы,уп_ИнвестДоходНПОКФиксацииОстатки.ТипСуммы,0
190,уп_ИнвестДоходНПОКФиксацииОстатки.НомерСчета,уп_ИнвестДоходНПОКФиксацииОстатки.НомерСчета,0
190,0,0,0
190,ИСТИНА,ИСТИНА,0
190,ИнвестДоходКФиксации,уп_ИнвестДоходНПОКФиксацииОстатки.СуммаОстаток,0
190,уп_ИнвестДоходНПОКФиксацииОстатки,РегистрНакопления.уп_ИнвестДоходНПОКФиксации.Остатки,0
191,ТипСуммы,уп_РезервыОстатки.ТипСуммы,0
191,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,0
191,ОстатокВх,уп_РезервыОстатки.СуммаОстаток,0
191,ОстатокИсх,0,0
191,Взносы,0,0
191,ИнвестиционныйДоход,0,0
191,ПризнакИсхОстатка,ЛОЖЬ,0
191,ЗадолженностьПенсии,0,0
191,ИнвестДоходКФиксации,0,0
191,уп_РезервыОстатки,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Остатки,0
192,ТипСуммы,уп_РезервыОстатки.ТипСуммы,0
192,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,0
192,ОстатокВх,0,0
192,ОстатокИсх,уп_РезервыОстатки.СуммаОстаток,0
192,Взносы,0,0
192,ИнвестиционныйДоход,0,0
192,ПризнакИсхОстатка,ИСТИНА,0
192,ЗадолженностьПенсии,0,0
192,ИнвестДоходКФиксации,0,0
192,уп_РезервыОстатки,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Остатки,0
193,ТипСуммы,уп_РезервыОстатки.ТипСуммы,0
193,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,0
193,ОстатокВх,уп_РезервыОстатки.СуммаОстаток,0
193,ОстатокИсх,0,0
193,Взносы,0,0
193,ИнвестиционныйДоход,0,0
193,ПризнакИсхОстатка,ЛОЖЬ,0
193,ЗадолженностьПенсии,0,0
193,ИнвестДоходКФиксации,0,0
193,уп_РезервыОстатки,РегистрНакопления.уп_ВозвратыПенсийНПО.Остатки,0
194,ТипСуммы,уп_РезервыОстатки.ТипСуммы,0
194,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,0
194,ОстатокВх,0,0
194,ОстатокИсх,уп_РезервыОстатки.СуммаОстаток,0
194,Взносы,0,0
194,ИнвестиционныйДоход,0,0
194,ПризнакИсхОстатка,ИСТИНА,0
194,ЗадолженностьПенсии,0,0
194,ИнвестДоходКФиксации,0,0
194,уп_РезервыОстатки,РегистрНакопления.уп_ВозвратыПенсийНПО.Остатки,0
195,ШаблонДоговора,ВТ_СхемыПенсионныхСчетов.ШаблонДоговора,0
195,Схема,ВТ_СхемыПенсионныхСчетов.Схема,0
195,ТипРезерва,ВТ_Суммы_ПР.ТипРезерва,0
195,ТипСуммы,ВТ_Суммы_ПР.ТипСуммы,0
195,ВЫБОР,ВЫБОР,0
195,ПриоритетРасчетаВС,ВТ_СхемыПенсионныхСчетов.ПриоритетРасчетаВС,0
195,Состояние,ВТ_СхемыПенсионныхСчетов.Состояние,0
195,ТипПенсии,ВТ_СхемыПенсионныхСчетов.ТипПенсии,0
195,ПериодВыплаты,ВТ_Схемы_Свойства.ПериодВыплаты,0
195,ВТ_Суммы_ПР,ВТ_Суммы_ПР,1
195,ВТ_СхемыПенсионныхСчетов,ВТ_СхемыПенсионныхСчетов,1
195,ВТ_Схемы_Свойства,ВТ_Схемы_Свойства,1
196,ШаблонДоговора,ВТ_Суммы_ПР_дляВС.ШаблонДоговора,0
196,Схема,ВТ_Суммы_ПР_дляВС.Схема,0
196,ТипРезерва,ВТ_Суммы_ПР_дляВС.ТипРезерва,0
196,ТипСуммы,ВТ_Суммы_ПР_дляВС.ТипСуммы,0
196,ОстатокИсх,ВТ_Суммы_ПР_дляВС.ОстатокИсх,0
196,ПриоритетРасчетаВС,ВТ_Суммы_ПР_дляВС.ПриоритетРасчетаВС,0
196,ВЫБОР,ВЫБОР,0
196,ISNULL,ISNULL,0
196,Состояние,ВТ_Суммы_ПР_дляВС.Состояние,0
196,СостояниеДляРасчета,ВТ_Суммы_ПР_дляВС.СостояниеДляРасчета,0
196,КоличествоЛет,ВТ_Суммы_ПР_дляВС.КоличествоЛет,0
196,ПериодРасчетаВС,ВТ_Суммы_ПР_дляВС.ПериодРасчетаВС,0
196,ВТ_Суммы_ПР_дляВС,ВТ_Суммы_ПР_дляВС,1
196,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПенсионныеДоговоры_Свойства,1
196,уп_КоэффициентВыкупнойСтоимостиСрезПоследних,РегистрСведений.уп_КоэффициентВыкупнойСтоимости.СрезПоследних,0
196,КАК,КАК,0
197,Состояние,уп_КоэффициентыДляРасчетаВыкупныхСумм.Состояние,0
197,ТипРезерва,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипРезерва,0
197,ТипСуммы,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипСуммы,0
197,НачалоПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.НачалоПериода,0
197,КонецПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.КонецПериода,0
197,ВидРасторжения,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВидРасторжения,0
197,ВариантыРасчета,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВариантыРасчета,0
197,Коэффициент,уп_КоэффициентыДляРасчетаВыкупныхСумм.Коэффициент,0
197,ДействияПоОстаткам,уп_КоэффициентыДляРасчетаВыкупныхСумм.ДействияПоОстаткам,0
197,ВыплачиватьВНачале,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВыплачиватьВНачале,0
197,ПересчитыватьНаДатуСмерти,уп_КоэффициентыДляРасчетаВыкупныхСумм.ПересчитыватьНаДатуСмерти,0
197,уп_КоэффициентыДляРасчетаВыкупныхСумм,РегистрСведений.уп_КоэффициентыДляРасчетаВыкупныхСумм,0
198,Состояние,уп_КоэффициентыДляРасчетаВыкупныхСумм.Состояние,0
198,ТипРезерва,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипРезерва,0
198,ТипСуммы,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипСуммы,0
198,НачалоПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.НачалоПериода,0
198,КонецПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.КонецПериода,0
198,ВидРасторжения,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВидРасторжения,0
198,ВариантыРасчета,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВариантыРасчета,0
198,Коэффициент,уп_КоэффициентыДляРасчетаВыкупныхСумм.Коэффициент,0
198,ДействияПоОстаткам,уп_КоэффициентыДляРасчетаВыкупныхСумм.ДействияПоОстаткам,0
198,ВыплачиватьВНачале,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВыплачиватьВНачале,0
198,ПересчитыватьНаДатуСмерти,уп_КоэффициентыДляРасчетаВыкупныхСумм.ПересчитыватьНаДатуСмерти,0
198,уп_КоэффициентыДляРасчетаВыкупныхСумм,РегистрСведений.уп_КоэффициентыДляРасчетаВыкупныхСумм,0
199,Состояние,уп_КоэффициентыДляРасчетаВыкупныхСумм.Состояние,0
199,ТипРезерва,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипРезерва,0
199,ТипСуммы,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипСуммы,0
199,НачалоПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.НачалоПериода,0
199,КонецПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.КонецПериода,0
199,ВидРасторжения,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВидРасторжения,0
199,ВариантыРасчета,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВариантыРасчета,0
199,Коэффициент,уп_КоэффициентыДляРасчетаВыкупныхСумм.Коэффициент,0
199,ДействияПоОстаткам,уп_КоэффициентыДляРасчетаВыкупныхСумм.ДействияПоОстаткам,0
199,ВыплачиватьВНачале,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВыплачиватьВНачале,0
199,ПересчитыватьНаДатуСмерти,уп_КоэффициентыДляРасчетаВыкупныхСумм.ПересчитыватьНаДатуСмерти,0
199,уп_КоэффициентыДляРасчетаВыкупныхСумм,РегистрСведений.уп_КоэффициентыДляРасчетаВыкупныхСумм,0
200,Состояние,уп_КоэффициентыДляРасчетаВыкупныхСумм.Состояние,0
200,ТипРезерва,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипРезерва,0
200,ТипСуммы,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипСуммы,0
200,НачалоПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.НачалоПериода,0
200,КонецПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.КонецПериода,0
200,ВидРасторжения,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВидРасторжения,0
200,Коэффициент,уп_КоэффициентыДляРасчетаВыкупныхСумм.Коэффициент,0
200,уп_КоэффициентыДляРасчетаВыкупныхСумм,РегистрСведений.уп_КоэффициентыДляРасчетаВыкупныхСумм,0
201,Состояние,уп_КоэффициентыДляРасчетаВыкупныхСумм.Состояние,0
201,ТипРезерва,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипРезерва,0
201,ТипСуммы,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипСуммы,0
201,НачалоПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.НачалоПериода,0
201,КонецПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.КонецПериода,0
201,ВидРасторжения,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВидРасторжения,0
201,Коэффициент,уп_КоэффициентыДляРасчетаВыкупныхСумм.Коэффициент,0
201,уп_КоэффициентыДляРасчетаВыкупныхСумм,РегистрСведений.уп_КоэффициентыДляРасчетаВыкупныхСумм,0
202,Состояние,уп_КоэффициентыДляРасчетаВыкупныхСумм.Состояние,0
202,ТипРезерва,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипРезерва,0
202,ТипСуммы,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипСуммы,0
202,НачалоПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.НачалоПериода,0
202,КонецПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.КонецПериода,0
202,ВидРасторжения,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВидРасторжения,0
202,Коэффициент,уп_КоэффициентыДляРасчетаВыкупныхСумм.Коэффициент,0
202,уп_КоэффициентыДляРасчетаВыкупныхСумм,РегистрСведений.уп_КоэффициентыДляРасчетаВыкупныхСумм,0
203,ШаблонДоговора,ВТ_СуммыКоэффициентыВС_предв.ШаблонДоговора,0
203,Схема,ВТ_СуммыКоэффициентыВС_предв.Схема,0
203,ТипРезерва,ВТ_СуммыКоэффициентыВС_предв.ТипРезерва,0
203,ТипСуммы,ВТ_СуммыКоэффициентыВС_предв.ТипСуммы,0
203,ОстатокИсх,ВТ_СуммыКоэффициентыВС_предв.ОстатокИсх,0
203,ПриоритетРасчетаВС,ВТ_СуммыКоэффициентыВС_предв.ПриоритетРасчетаВС,0
203,КоэффициентВС,ВТ_СуммыКоэффициентыВС_предв.КоэффициентВС,0
203,БудущееКоэффициентВС,МАКСИМУМ,0
203,БудущееНачалоПериода,МАКСИМУМ,0
203,Состояние,ВТ_СуммыКоэффициентыВС_предв.Состояние,0
203,СостояниеДляРасчета,ВТ_СуммыКоэффициентыВС_предв.СостояниеДляРасчета,0
203,КоличествоЛет,ВТ_СуммыКоэффициентыВС_предв.КоличествоЛет,0
203,ПериодРасчетаВС,ВТ_СуммыКоэффициентыВС_предв.ПериодРасчетаВС,0
203,ВТ_СуммыКоэффициентыВС_предв,ВТ_СуммыКоэффициентыВС_предв,1
203,ВТ_СуммыКоэффициентыВС_предв.ШаблонДоговора,ВТ_СуммыКоэффициентыВС_предв.ШаблонДоговора,0
203,ВТ_СуммыКоэффициентыВС_предв.Схема,ВТ_СуммыКоэффициентыВС_предв.Схема,0
203,ВТ_СуммыКоэффициентыВС_предв.ТипРезерва,ВТ_СуммыКоэффициентыВС_предв.ТипРезерва,0
203,ВТ_СуммыКоэффициентыВС_предв.ТипСуммы,ВТ_СуммыКоэффициентыВС_предв.ТипСуммы,0
203,ВТ_СуммыКоэффициентыВС_предв.ОстатокИсх,ВТ_СуммыКоэффициентыВС_предв.ОстатокИсх,0
203,ВТ_СуммыКоэффициентыВС_предв.ПриоритетРасчетаВС,ВТ_СуммыКоэффициентыВС_предв.ПриоритетРасчетаВС,0
203,ВТ_СуммыКоэффициентыВС_предв.КоэффициентВС,ВТ_СуммыКоэффициентыВС_предв.КоэффициентВС,0
203,ВТ_СуммыКоэффициентыВС_предв.Состояние,ВТ_СуммыКоэффициентыВС_предв.Состояние,0
203,ВТ_СуммыКоэффициентыВС_предв.СостояниеДляРасчета,ВТ_СуммыКоэффициентыВС_предв.СостояниеДляРасчета,0
203,ВТ_СуммыКоэффициентыВС_предв.КоличествоЛет,ВТ_СуммыКоэффициентыВС_предв.КоличествоЛет,0
203,ВТ_СуммыКоэффициентыВС_предв.ПериодРасчетаВС,ВТ_СуммыКоэффициентыВС_предв.ПериодРасчетаВС,0
204,ШаблонДоговора,ВТ_СуммыКоэффициентыВС.ШаблонДоговора,0
204,Схема,ВТ_СуммыКоэффициентыВС.Схема,0
204,ОстатокИсх,СУММА,0
204,ПриоритетРасчетаВС,ВТ_СуммыКоэффициентыВС.ПриоритетРасчетаВС,0
204,ВЫБОР,ВЫБОР,0
204,ПериодРасчетаВС,ВТ_СуммыКоэффициентыВС.ПериодРасчетаВС,0
204,БудущееНачалоПериода,МАКСИМУМ,0
204,ВТ_СуммыКоэффициентыВС,ВТ_СуммыКоэффициентыВС,1
204,ВТ_СуммыКоэффициентыВС.ШаблонДоговора,ВТ_СуммыКоэффициентыВС.ШаблонДоговора,0
204,ВТ_СуммыКоэффициентыВС.Схема,ВТ_СуммыКоэффициентыВС.Схема,0
204,ВТ_СуммыКоэффициентыВС.ПриоритетРасчетаВС,ВТ_СуммыКоэффициентыВС.ПриоритетРасчетаВС,0
204,ВТ_СуммыКоэффициентыВС.КоличествоЛет,ВТ_СуммыКоэффициентыВС.КоличествоЛет,0
204,ВТ_СуммыКоэффициентыВС.ПериодРасчетаВС,ВТ_СуммыКоэффициентыВС.ПериодРасчетаВС,0
205,ШаблонДоговора,ВТ_Суммы_ПР_дляВС.ШаблонДоговора,0
205,Схема,ВТ_Суммы_ПР_дляВС.Схема,0
205,ТипРезерва,ВТ_Суммы_ПР_дляВС.ТипРезерва,0
205,ТипСуммы,ВТ_Суммы_ПР_дляВС.ТипСуммы,0
205,ОстатокИсх,ВТ_Суммы_ПР_дляВС.ОстатокИсх,0
205,ПриоритетРасчетаВС,ВТ_Суммы_ПР_дляВС.ПриоритетРасчетаВС,0
205,СостояниеДляРасчета,ВТ_Суммы_ПР_дляВС.СостояниеДляРасчета,0
205,КоличествоЛет,ВТ_Суммы_ПР_дляВС.КоличествоЛет,0
205,ISNULL,ISNULL,0
205,ВТ_Суммы_ПР_дляВС,ВТ_Суммы_ПР_дляВС,1
205,уп_КоэффициентВыкупнойСтоимостиСрезПоследних,РегистрСведений.уп_КоэффициентВыкупнойСтоимости.СрезПоследних,0
205,КАК,КАК,0
206,Состояние,уп_КоэффициентыДляРасчетаВыкупныхСумм.Состояние,0
206,ТипРезерва,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипРезерва,0
206,ТипСуммы,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипСуммы,0
206,НачалоПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.НачалоПериода,0
206,КонецПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.КонецПериода,0
206,ВидРасторжения,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВидРасторжения,0
206,ВариантыРасчета,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВариантыРасчета,0
206,Коэффициент,уп_КоэффициентыДляРасчетаВыкупныхСумм.Коэффициент,0
206,ДействияПоОстаткам,уп_КоэффициентыДляРасчетаВыкупныхСумм.ДействияПоОстаткам,0
206,ВыплачиватьВНачале,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВыплачиватьВНачале,0
206,ПересчитыватьНаДатуСмерти,уп_КоэффициентыДляРасчетаВыкупныхСумм.ПересчитыватьНаДатуСмерти,0
206,уп_КоэффициентыДляРасчетаВыкупныхСумм,РегистрСведений.уп_КоэффициентыДляРасчетаВыкупныхСумм,0
207,Состояние,уп_КоэффициентыДляРасчетаВыкупныхСумм.Состояние,0
207,ТипРезерва,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипРезерва,0
207,ТипСуммы,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипСуммы,0
207,НачалоПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.НачалоПериода,0
207,КонецПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.КонецПериода,0
207,ВидРасторжения,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВидРасторжения,0
207,ВариантыРасчета,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВариантыРасчета,0
207,Коэффициент,уп_КоэффициентыДляРасчетаВыкупныхСумм.Коэффициент,0
207,ДействияПоОстаткам,уп_КоэффициентыДляРасчетаВыкупныхСумм.ДействияПоОстаткам,0
207,ВыплачиватьВНачале,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВыплачиватьВНачале,0
207,ПересчитыватьНаДатуСмерти,уп_КоэффициентыДляРасчетаВыкупныхСумм.ПересчитыватьНаДатуСмерти,0
207,уп_КоэффициентыДляРасчетаВыкупныхСумм,РегистрСведений.уп_КоэффициентыДляРасчетаВыкупныхСумм,0
208,Состояние,уп_КоэффициентыДляРасчетаВыкупныхСумм.Состояние,0
208,ТипРезерва,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипРезерва,0
208,ТипСуммы,уп_КоэффициентыДляРасчетаВыкупныхСумм.ТипСуммы,0
208,НачалоПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.НачалоПериода,0
208,КонецПериода,уп_КоэффициентыДляРасчетаВыкупныхСумм.КонецПериода,0
208,ВидРасторжения,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВидРасторжения,0
208,ВариантыРасчета,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВариантыРасчета,0
208,Коэффициент,уп_КоэффициентыДляРасчетаВыкупныхСумм.Коэффициент,0
208,ДействияПоОстаткам,уп_КоэффициентыДляРасчетаВыкупныхСумм.ДействияПоОстаткам,0
