node_id,node_name,source_name,source_kind,ordinal
117,ВТ_ПенсионныеСчета_Свойства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ.ПЕНСИОННЫЙСЧЕТ,Unknown,8
117,ВТ_ПенсионныеСчета_Свойства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ.ПЕНСИОННЫЙСЧЕТ.ТИППЕНСИОННОГОСЧЕТА,Unknown,9
117,ВТ_ПенсионныеСчета_Свойства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ.ПЕНСИОННЫЙСЧЕТ.КОД,Unknown,10
117,ВТ_ПенсионныеСчета_Свойства,ВЫБОР,Unknown,11
117,ВТ_ПенсионныеСчета_Свойства,УП_ДАТАФИКСАЦИИОБЯЗАТЕЛЬСТВНПОСРЕЗПОСЛЕДНИХ.ДАТАНАЧАЛАПЕРИОДАФИКСАЦИИ,Unknown,12
117,ВТ_ПенсионныеСчета_Свойства,УП_ДАТАФИКСАЦИИОБЯЗАТЕЛЬСТВНПОСРЕЗПОСЛЕДНИХ.ДАТАСЛЕДУЮЩЕЙФИКСАЦИИ,Unknown,13
117,ВТ_ПенсионныеСчета_Свойства,УП_ПЕРИОДЫГАРАНТИЙНОГОВОСПОЛНЕНИЯНПОСРЕЗПОСЛЕДНИХ.ПЕРИОДГАРАНТИЙНОГОВОСПОЛНЕНИЯ,Unknown,14
117,ВТ_ПенсионныеСчета_Свойства,ВТ_ПЕНСИОННЫЕСЧЕТАСПТ.НАЛИЧИЕСПТ,TempTable,15
117,ВТ_ПенсионныеСчета_Свойства,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,16
117,ВТ_ПенсионныеСчета_Свойства,СПРАВОЧНИК.УП_ПЕНСИОННЫЕСЧЕТА,Catalog,17
117,ВТ_ПенсионныеСчета_Свойства,ВТ_ПРИЧИНЫЗАКРЫТИЯ,TempTable,18
117,ВТ_ПенсионныеСчета_Свойства,ВТ_ВИДЫПЕНСИОННЫХСЧЕТОВ,TempTable,19
117,ВТ_ПенсионныеСчета_Свойства,ВТ_ПЕНСИОННЫЕСЧЕТАРПВ,TempTable,20
117,ВТ_ПенсионныеСчета_Свойства,ВТ_ПЕНСИОННЫЕСЧЕТАСПТ,TempTable,21
117,ВТ_ПенсионныеСчета_Свойства,РЕГИСТРСВЕДЕНИЙ.УП_ПЕРИОДЫГАРАНТИЙНОГОВОСПОЛНЕНИЯНПО.СРЕЗПОСЛЕДНИХ,InformationRegister,22
117,ВТ_ПенсионныеСчета_Свойства,РЕГИСТРСВЕДЕНИЙ.УП_ДАТАФИКСАЦИИОБЯЗАТЕЛЬСТВНПО.СРЕЗПОСЛЕДНИХ,InformationRegister,23
117,ВТ_ПенсионныеСчета_Свойства,РЕГИСТРСВЕДЕНИЙ.УП_ТИПЫПЕНСИОННЫХСЧЕТОВДЛЯЕПС.СРЕЗПОСЛЕДНИХ,InformationRegister,24
117,ВТ_ПенсионныеСчета_Свойства,РЕГИСТРСВЕДЕНИЙ.ИФРС17_ГРУППЫСЧЕТОВНПО.СРЕЗПОСЛЕДНИХ,InformationRegister,25
117,ВТ_ПенсионныеСчета_Свойства,СПРАВОЧНИК.ИФРС17_ГРУППЫДОГОВОРОВНПО,Catalog,26
117,ВТ_ПенсионныеСчета_Свойства,СПРАВОЧНИК.ИФРС17_ПАРАМЕТРЫГРУППЫДОГОВОРОВНПО,Catalog,27
117,ВТ_ПенсионныеСчета_Свойства,СПРАВОЧНИК.ИФРС17_ПОРТФЕЛЬДОГОВОРОВНПО,Catalog,28
117,ВТ_ПенсионныеСчета_Свойства,РЕГИСТРСВЕДЕНИЙ.УП_ПЕНСИОННЫЕCЧЕТАCСПТ.СРЕЗПОСЛЕДНИХ,InformationRegister,29
118,Подзапрос_14,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
119,Подзапрос_15,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
120,Подзапрос_16,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
121,Подзапрос_17,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
122,Подзапрос_18,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
123,ВТ_СостоянияПенсионныхСчетов,УП_СОСТОЯНИЯПССРЕЗПОСЛЕДНИХ.СОСТОЯНИЕ,Unknown,1
123,ВТ_СостоянияПенсионныхСчетов,УП_СОСТОЯНИЯПССРЕЗПОСЛЕДНИХ.ПЕРИОД,Unknown,2
123,ВТ_СостоянияПенсионныхСчетов,УП_СОСТОЯНИЯПССРЕЗПОСЛЕДНИХ.РАСШИФРОВКА,Unknown,3
123,ВТ_СостоянияПенсионныхСчетов,ВЫБОР,Unknown,4
123,ВТ_СостоянияПенсионныхСчетов,РЕГИСТРСВЕДЕНИЙ.УП_СОСТОЯНИЯПС.СРЕЗПОСЛЕДНИХ,InformationRegister,5
123,ВТ_СостоянияПенсионныхСчетов,РЕГИСТРСВЕДЕНИЙ.УП_СОСТОЯНИЯПС.СРЕЗПЕРВЫХ,InformationRegister,6
124,Подзапрос_19,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
125,ВТ_ПенсионныеСчета_НеИПС,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ТИППЕНСИОННОГОСЧЕТА,TempTable,1
125,ВТ_ПенсионныеСчета_НеИПС,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,2
126,ВТ_СчетаДоговоров_СчетаУчастников,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ПЕНСИОННЫЙСЧЕТ,TempTable,1
126,ВТ_СчетаДоговоров_СчетаУчастников,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,2
127,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ПЕНСИОННЫЙСЧЕТ,TempTable,1
127,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ТИПЫРЕЗЕРВОВ.ТИПРЕЗЕРВА,TempTable,2
127,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,3
127,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ТИПЫРЕЗЕРВОВ,TempTable,4
128,ВТ_ПенсионныеСчета_Орг_Уч_ПС,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.УЧАСТНИК,TempTable,1
128,ВТ_ПенсионныеСчета_Орг_Уч_ПС,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ПЕНСИОННЫЙСЧЕТ,TempTable,2
128,ВТ_ПенсионныеСчета_Орг_Уч_ПС,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,3
129,ВТ_ПенсионныеДоговоры,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,1
130,ВТ_ПараметрыПенсионныхДоговоров,УП_ПАРАМЕТРЫПЕНСИОННОГОДОГОВОРАСРЕЗПОСЛЕДНИХ.СХЕМА,Unknown,1
130,ВТ_ПараметрыПенсионныхДоговоров,УП_ПАРАМЕТРЫПЕНСИОННОГОДОГОВОРАСРЕЗПОСЛЕДНИХ.ШАБЛОНДОГОВОРА,Unknown,2
130,ВТ_ПараметрыПенсионныхДоговоров,РЕГИСТРСВЕДЕНИЙ.УП_ПАРАМЕТРЫПЕНСИОННОГОДОГОВОРА.СРЕЗПОСЛЕДНИХ,InformationRegister,3
131,Подзапрос_20,ВТ_ПЕНСИОННЫЕДОГОВОРЫ,TempTable,1
132,ВТ_ПенсионныеДоговоры_Свойства,УП_ПЕНСИОННЫЕДОГОВОРЫ.НАИМЕНОВАНИЕ,Unknown,1
132,ВТ_ПенсионныеДоговоры_Свойства,УП_ПЕНСИОННЫЕДОГОВОРЫ.ДАТАЗАКЛЮЧЕНИЯ,Unknown,2
132,ВТ_ПенсионныеДоговоры_Свойства,ВЫБОР,Unknown,3
132,ВТ_ПенсионныеДоговоры_Свойства,УП_ПЕНСИОННЫЕДОГОВОРЫ.ВКЛАДЧИК,Unknown,4
132,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПАРАМЕТРЫПЕНСИОННЫХДОГОВОРОВ.СХЕМА,TempTable,5
132,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПАРАМЕТРЫПЕНСИОННЫХДОГОВОРОВ.ШАБЛОНДОГОВОРА,TempTable,6
132,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПАРАМЕТРЫПЕНСИОННЫХДОГОВОРОВ.ШАБЛОНДОГОВОРА.ЕПС_ЗАВИСИМОСТЬУРОВНЯИНДЕКСАЦИИПЕНСИИ,TempTable,7
132,ВТ_ПенсионныеДоговоры_Свойства,ИФРС17_ПАРАМЕТРЫГРУППЫДОГОВОРОВНПО.КАТЕГОРИИДОГОВОРОВНПО,Unknown,8
132,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПЕНСИОННЫЕДОГОВОРЫ,TempTable,9
132,ВТ_ПенсионныеДоговоры_Свойства,СПРАВОЧНИК.УП_ПЕНСИОННЫЕДОГОВОРЫ,Catalog,10
132,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПАРАМЕТРЫПЕНСИОННЫХДОГОВОРОВ,TempTable,11
132,ВТ_ПенсионныеДоговоры_Свойства,РЕГИСТРСВЕДЕНИЙ.ИФРС17_ГРУППЫДОГОВОРОВНПО.СРЕЗПОСЛЕДНИХ,InformationRegister,12
132,ВТ_ПенсионныеДоговоры_Свойства,СПРАВОЧНИК.ИФРС17_ГРУППЫДОГОВОРОВНПО,Catalog,13
132,ВТ_ПенсионныеДоговоры_Свойства,СПРАВОЧНИК.ИФРС17_ПАРАМЕТРЫГРУППЫДОГОВОРОВНПО,Catalog,14
132,ВТ_ПенсионныеДоговоры_Свойства,СПРАВОЧНИК.ИФРС17_ПОРТФЕЛЬДОГОВОРОВНПО,Catalog,15
133,Подзапрос_21,ВТ_ПЕНСИОННЫЕДОГОВОРЫ,TempTable,1
134,ВТ_СхемыПенсионныхСчетов,УП_СХЕМАСЧЕТА.СХЕМА,Unknown,1
134,ВТ_СхемыПенсионныхСчетов,УП_СХЕМАСЧЕТА.ВЕРСИЯПЕНСИОННЫХПРАВИЛ,Unknown,2
134,ВТ_СхемыПенсионныхСчетов,ВЫБОР,Unknown,3
134,ВТ_СхемыПенсионныхСчетов,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.ШАБЛОНДОГОВОРА,TempTable,4
134,ВТ_СхемыПенсионныхСчетов,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.ПРИОРИТЕТРАСЧЕТАВС,TempTable,5
134,ВТ_СхемыПенсионныхСчетов,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ.ДАТАНАКОПИТЕЛЬНОГОПЕРИОДА,TempTable,6
134,ВТ_СхемыПенсионныхСчетов,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ.ДАТАВЫПЛАТНОГОПЕРИОДА,TempTable,7
134,ВТ_СхемыПенсионныхСчетов,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ.СОСТОЯНИЕ,TempTable,8
134,ВТ_СхемыПенсионныхСчетов,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ.ПЕРИОД,TempTable,9
134,ВТ_СхемыПенсионныхСчетов,ВТ_ПРИЧИНЫЗАКРЫТИЯ.ПРИЧИНАЗАКРЫТИЯ,TempTable,10
134,ВТ_СхемыПенсионныхСчетов,РЕГИСТРСВЕДЕНИЙ.УП_СХЕМАСЧЕТА.СРЕЗПОСЛЕДНИХ,InformationRegister,11
134,ВТ_СхемыПенсионныхСчетов,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА,TempTable,12
134,ВТ_СхемыПенсионныхСчетов,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ,TempTable,13
134,ВТ_СхемыПенсионныхСчетов,ВТ_ПРИЧИНЫЗАКРЫТИЯ,TempTable,14
135,Подзапрос_22,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
136,ВТ_ПенсионныеСхемы,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ,TempTable,1
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.НАИМЕНОВАНИЕ,Unknown,1
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.НАСЛЕДОВАНИЕВНАКОПИТЕЛЬНЫЙПЕРИОД,Unknown,2
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.НАСЛЕДОВАНИЕВВЫПЛАТНОЙПЕРИОД,Unknown,3
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.РАСТОРЖЕНИЕВНАКОПИТЕЛЬНЫЙПЕРИОД,Unknown,4
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.РАСТОРЖЕНИЕВВЫПЛАТНОЙПЕРИОД,Unknown,5
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.НАСЛЕДОВАНИЕВНАКОПИТЕЛЬНЫЙПЕРИОДСПТ,Unknown,6
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.НАСЛЕДОВАНИЕВВЫПЛАТНОЙПЕРИОДСПТ,Unknown,7
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.РАСТОРЖЕНИЕВНАКОПИТЕЛЬНЫЙПЕРИОДСПТ,Unknown,8
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.РАСТОРЖЕНИЕВВЫПЛАТНОЙПЕРИОДСПТ,Unknown,9
137,ВТ_Схемы_Свойства,ВЫБОР,Unknown,10
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.ТИППЕНСИОННОЙСХЕМЫ,Unknown,11
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.ВИДПЕНСИОННОЙСХЕМЫ,Unknown,12
137,ВТ_Схемы_Свойства,УП_ПЕНСИОННЫЕСХЕМЫ.ФИКСИРОВАННЫЕВЫПЛАТЫ,Unknown,13
137,ВТ_Схемы_Свойства,ВТ_ПЕНСИОННЫЕСХЕМЫ,TempTable,14
137,ВТ_Схемы_Свойства,СПРАВОЧНИК.УП_ПЕНСИОННЫЕСХЕМЫ,Catalog,15
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ПОДЗАПРОС.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,Unknown,1
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ПОДЗАПРОС.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,Unknown,2
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,УП_СХЕМАСЧЕТА.СХЕМА,Unknown,3
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,УП_СХЕМАСЧЕТА.ВЕРСИЯПЕНСИОННЫХПРАВИЛ,Unknown,4
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВЫБОР,Unknown,5
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.ШАБЛОНДОГОВОРА,TempTable,6
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.ПРИОРИТЕТРАСЧЕТАВС,TempTable,7
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ.ДАТАНАКОПИТЕЛЬНОГОПЕРИОДА,TempTable,8
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ.ДАТАВЫПЛАТНОГОПЕРИОДА,TempTable,9
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ.СОСТОЯНИЕ,TempTable,10
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ.ПЕРИОД,TempTable,11
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВТ_ПРИЧИНЫЗАКРЫТИЯ.ПРИЧИНАЗАКРЫТИЯ,TempTable,12
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,РЕГИСТРСВЕДЕНИЙ.УП_СХЕМАСЧЕТА,InformationRegister,13
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА,TempTable,14
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ,TempTable,15
138,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,ВТ_ПРИЧИНЫЗАКРЫТИЯ,TempTable,16
139,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,1
139,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
139,Подзапрос,МАКСИМУМ,Unknown,3
139,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,4
139,Подзапрос,РЕГИСТРСВЕДЕНИЙ.УП_СХЕМАСЧЕТА,InformationRegister,5
140,ВТ_Вкладчики,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.ВКЛАДЧИК,TempTable,1
140,ВТ_Вкладчики,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА,TempTable,2
142,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.УЧАСТНИК.УП_ФИЗЛИЦО,TempTable,1
142,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,2
143,Часть_2,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ВКЛАДЧИК.УП_ФИЗЛИЦО,TempTable,1
143,Часть_2,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,2
145,Часть_1,ВТ_ВКЛАДЧИКИ,TempTable,1
146,Часть_2,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,1
148,Часть_1,ВЫБОР,Unknown,1
148,Часть_1,ФИЗИЧЕСКИЕЛИЦА.ССЫЛКА,Unknown,2
148,Часть_1,ВЫРАЗИТЬ,Unknown,3
148,Часть_1,СОКРЛП,Unknown,4
148,Часть_1,КОНТРАГЕНТЫ.СТРАНАРЕГИСТРАЦИИ.КОД,Unknown,5
148,Часть_1,КОНТРАГЕНТЫ.ССЫЛКА,Unknown,6
148,Часть_1,КОНТРАГЕНТЫ.НАИМЕНОВАНИЕПОЛНОЕ,Unknown,7
148,Часть_1,ВТ_ВКЛАДЧИКИУЧАСТНИКИ,TempTable,8
148,Часть_1,СПРАВОЧНИК.КОНТРАГЕНТЫ,Catalog,9
148,Часть_1,СПРАВОЧНИК.ФИЗИЧЕСКИЕЛИЦА,Catalog,10
148,Часть_1,РЕГИСТРСВЕДЕНИЙ.ГРАЖДАНСТВОФИЗИЧЕСКИХЛИЦ.СРЕЗПОСЛЕДНИХ,InformationRegister,11
149,Часть_2,"__QM_65D0A56EF13B43BA832A0D97D024350B__,",Unknown,1
149,Часть_2,"__QM_9C189F6CE92841A693BDDDAAFD57AD65__,",Unknown,2
149,Часть_2,"__QM_60AECAF9864B48E08440E3EA26F64D71__,",Unknown,3
149,Часть_2,"__QM_901B939D9EBA454983B21D5B76B80B19__,",Unknown,4
149,Часть_2,"NULL,",Unknown,5
149,Часть_2,"__QM_C3D60948153F475BB935EF95DFC051FC__,",Unknown,6
149,Часть_2,__QM_F86B9D9F1F0F440AA2C5FD494DCD45E7__,Unknown,7
150,ВТ_ФИО_ФЛ,ДАННЫЕФИО.ФАМИЛИЯ,Unknown,1
150,ВТ_ФИО_ФЛ,ДАННЫЕФИО.ИМЯ,Unknown,2
150,ВТ_ФИО_ФЛ,ДАННЫЕФИО.ОТЧЕСТВО,Unknown,3
150,ВТ_ФИО_ФЛ,РЕГИСТРСВЕДЕНИЙ.ФИОФИЗИЧЕСКИХЛИЦ.СРЕЗПОСЛЕДНИХ,InformationRegister,4
151,Подзапрос_23,ВТ_ДАННЫЕКОНТРАГЕНТОВ,TempTable,1
152,ВТ_ФИО_ИП,МАКСИМУМ,Unknown,1
152,ВТ_ФИО_ИП,РЕГИСТРСВЕДЕНИЙ.ЕПС_ДОПОЛНИТЕЛЬНЫЕСВЕДЕНИЯ.СРЕЗПОСЛЕДНИХ,InformationRegister,2
152,ВТ_ФИО_ИП,ВТ_ДАННЫЕКОНТРАГЕНТОВ,TempTable,3
153,ВТ_ПаспортныеДанные_ПоследняяЗапись,МАКСИМУМ,Unknown,1
153,ВТ_ПаспортныеДанные_ПоследняяЗапись,РЕГИСТРСВЕДЕНИЙ.ДОКУМЕНТЫФИЗИЧЕСКИХЛИЦ,InformationRegister,2
153,ВТ_ПаспортныеДанные_ПоследняяЗапись,ВТ_ДАННЫЕКОНТРАГЕНТОВ,TempTable,3
154,Подзапрос_24,ВТ_ВИДЫПАСПОРТОВ,TempTable,1
155,ВТ_ПаспортныеДанные_1,МАКСИМУМ,Unknown,1
155,ВТ_ПаспортныеДанные_1,РЕГИСТРСВЕДЕНИЙ.ДОКУМЕНТЫФИЗИЧЕСКИХЛИЦ,InformationRegister,2
155,ВТ_ПаспортныеДанные_1,ВТ_ПАСПОРТНЫЕДАННЫЕ_ПОСЛЕДНЯЯЗАПИСЬ,TempTable,3
156,Подзапрос_25,ВТ_ВИДЫПАСПОРТОВ,TempTable,1
157,ВТ_ПаспортныеДанные_Cleared,ВЫБОР,Unknown,1
157,ВТ_ПаспортныеДанные_Cleared,ВТ_ПАСПОРТНЫЕДАННЫЕ_1,TempTable,2
158,ВТ_ПаспортныеДанные,ВЫБОР,Unknown,1
158,ВТ_ПаспортныеДанные,ВТ_ПАСПОРТНЫЕДАННЫЕ_CLEARED,TempTable,2
159,ВТ_Данные_к,ВТ_ДАННЫЕ.ТИПКОНТР,TempTable,1
159,ВТ_Данные_к,ВЫБОР,Unknown,2
159,ВТ_Данные_к,ВТ_ДАННЫЕ.ТИН,TempTable,3
159,ВТ_Данные_к,ВТ_ДАННЫЕ.КН,TempTable,4
159,ВТ_Данные_к,ВТ_ДАННЫЕ.ФИЗИЧЕСКОЕЛИЦО,TempTable,5
159,ВТ_Данные_к,ВТ_ДАННЫЕ.СНИЛС,TempTable,6
159,ВТ_Данные_к,ВТ_ДАННЫЕ.ФИО,TempTable,7
159,ВТ_Данные_к,ВТ_ДАННЫЕ.КПП,TempTable,8
159,ВТ_Данные_к,ВТ_ДАННЫЕ.КОДСТРАНЫСТР,TempTable,9
159,ВТ_Данные_к,ВТ_ДАННЫЕ.КОДЮЛ,TempTable,10
159,ВТ_Данные_к,ВТ_ДАННЫЕ.К_ИНН,TempTable,11
159,ВТ_Данные_к,ВТ_ДАННЫЕ.ГР_Ф_ИНН,TempTable,12
159,ВТ_Данные_к,ВТ_ДАННЫЕ.ФЛ_ИНН,TempTable,13
159,ВТ_Данные_к,ВТ_ДАННЫЕ.КОНТРАГЕНТ,TempTable,14
159,ВТ_Данные_к,ВТ_ДАННЫЕ.НАИМЕНОВАНИЕКОНТРАГЕНТА,TempTable,15
159,ВТ_Данные_к,ВТ_ДАННЫЕ.КОДСТРАНЫКОД,TempTable,16
159,ВТ_Данные_к,ВТ_ПАСПОРТНЫЕДАННЫЕ.ФИЗЛИЦО,TempTable,17
159,ВТ_Данные_к,ВТ_ПАСПОРТНЫЕДАННЫЕ.ПАСПОРТ,TempTable,18
159,ВТ_Данные_к,ВТ_ДАННЫЕКОНТРАГЕНТОВ,TempTable,19
159,ВТ_Данные_к,ВТ_ПАСПОРТНЫЕДАННЫЕ,TempTable,20
159,ВТ_Данные_к,ВТ_ФИО_ФЛ,TempTable,21
159,ВТ_Данные_к,ВТ_ФИО_ИП,TempTable,22
161,Часть_1,ВТ_ДАННЫЕ.ЭТОФИЗЛИЦО,TempTable,1
161,Часть_1,ВТ_ДАННЫЕ.РЕЗИДЕНТ,TempTable,2
161,Часть_1,ВТ_ДАННЫЕ.ЭТОИП,TempTable,3
161,Часть_1,ВТ_ДАННЫЕ.НАИМЕНОВАНИЕКОНТРАГЕНТА,TempTable,4
161,Часть_1,ВЫБОР,Unknown,5
161,Часть_1,ВТ_ДАННЫЕ_К,TempTable,6
162,Часть_2,"ЛОЖЬ,",Unknown,1
162,Часть_2,"ОРГАНИЗАЦИИ.ИНН,",Unknown,2
162,Часть_2,"__QM_9399095270C8420488872E66131DC9F2__,",Unknown,3
162,Часть_2,__QM_CAFDB2179DFA4C349D25347D66B7F95D__,Unknown,4
162,Часть_2,СПРАВОЧНИК.ОРГАНИЗАЦИИ,Catalog,5
163,ВТ_ИдентификаторыКонтрагентов,ДАННЫЕКОНТРАГЕНТОВ.ИДЕНТИФИКАТОР,Unknown,1
163,ВТ_ИдентификаторыКонтрагентов,ДАННЫЕКОНТРАГЕНТОВ.ИНН,Unknown,2
163,ВТ_ИдентификаторыКонтрагентов,ДАННЫЕКОНТРАГЕНТОВ.РЕГИСТРАЦИОННЫЙНОМЕР,Unknown,3
163,ВТ_ИдентификаторыКонтрагентов,ДАННЫЕКОНТРАГЕНТОВ.НАИМЕНОВАНИЕКОНТРАГЕНТА,Unknown,4
163,ВТ_ИдентификаторыКонтрагентов,ВЫБОР,Unknown,5
163,ВТ_ИдентификаторыКонтрагентов,ДАННЫЕКОНТРАГЕНТОВ.КОДСТРАНЫ,Unknown,6
163,ВТ_ИдентификаторыКонтрагентов,ДАННЫЕКОНТРАГЕНТОВ.КОНТРАГЕНТ.КОД,Unknown,7
163,ВТ_ИдентификаторыКонтрагентов,ДАННЫЕКОНТРАГЕНТОВ.СНИЛС,Unknown,8
163,ВТ_ИдентификаторыКонтрагентов,ДАННЫЕКОНТРАГЕНТОВ.ИДЕНТИФИКАТОРИНН,Unknown,9
163,ВТ_ИдентификаторыКонтрагентов,ДАННЫЕКОНТРАГЕНТОВ.ИДЕНТИФИКАТОРФЛ_ИНН,Unknown,10
163,ВТ_ИдентификаторыКонтрагентов,ВТ_ИДЕНТИФИКАТОРЫ264,TempTable,11
164,ВТ_ФизическиеЛица_Свойства,ФИЗИЧЕСКИЕЛИЦА.НАИМЕНОВАНИЕ,Unknown,1
164,ВТ_ФизическиеЛица_Свойства,ФИЗИЧЕСКИЕЛИЦА.ФИО,Unknown,2
164,ВТ_ФизическиеЛица_Свойства,ФИЗИЧЕСКИЕЛИЦА.УП_ФИОВРЕЕСТРЕПФР,Unknown,3
164,ВТ_ФизическиеЛица_Свойства,ВЫБОР,Unknown,4
164,ВТ_ФизическиеЛица_Свойства,ФИЗИЧЕСКИЕЛИЦА.ДАТАРОЖДЕНИЯ,Unknown,5
